timestamp,device_type,inference_time_ms,cpu_percent,memory_mb,disk_read_mb,disk_write_mb
2025-04-30T23:19:46.269634,bale_counter,bale_counter_0_unified.csv,106.26,1.8,10781.12,0.0,0.0
2025-04-30T23:19:46.486949,output_sensor,output_sensor_0_unified.csv,109.93,0.9,10755.71,0.0,0.0
2025-04-30T23:19:47.709164,motor_monitor,motor_monitor_0_unified.csv,109.08,3.55,10751.58,0.0,0.0
2025-04-30T23:19:47.926015,bale_counter,bale_counter_0_unified.csv,105.11,2.65,10751.58,0.0,0.0
2025-04-30T23:19:48.142505,output_sensor,output_sensor_0_unified.csv,105.85,1.35,10751.58,0.0,0.0
2025-04-30T23:19:49.369323,motor_monitor,motor_monitor_0_unified.csv,110.24,0.9,10750.21,0.0,0.0
2025-04-30T23:19:49.586132,bale_counter,bale_counter_0_unified.csv,104.68,0.0,10760.58,0.0,0.0
2025-04-30T23:19:49.801128,output_sensor,output_sensor_0_unified.csv,106.13,0.45,10760.24,0.0,0.0
2025-04-30T23:19:51.022147,motor_monitor,motor_monitor_0_unified.csv,107.79,0.9,10762.06,0.0,0.0
2025-04-30T23:19:51.239918,bale_counter,bale_counter_0_unified.csv,107.07,0.45,10761.32,0.0,0.0
2025-04-30T23:19:51.457039,output_sensor,output_sensor_0_unified.csv,106.24,0.45,10761.22,0.0,0.0
2025-04-30T23:19:52.687659,motor_monitor,motor_monitor_0_unified.csv,106.28,0.9,10757.88,0.0,0.0
2025-04-30T23:19:52.906634,bale_counter,bale_counter_0_unified.csv,106.43,0.9,10757.79,0.0,0.0
2025-04-30T23:19:53.124224,output_sensor,output_sensor_0_unified.csv,106.37,2.7,10770.76,0.0,0.0
2025-04-30T23:19:58.509203,motor_monitor,motor_monitor_0_unified.csv,4278.87,2.35,10764.51,0.0,0.0
2025-04-30T23:20:06.731175,bale_counter,bale_counter_0_unified.csv,8108.19,1.35,10764.2,0.0,0.0
2025-04-30T23:20:14.560729,output_sensor,output_sensor_0_unified.csv,7720.0,0.9,10682.43,0.0,0.0
2025-04-30T23:20:15.783679,motor_monitor,motor_monitor_0_unified.csv,108.83,1.8,10682.67,0.0,0.0
2025-04-30T23:20:15.998437,bale_counter,bale_counter_0_unified.csv,106.27,0.9,10682.63,0.0,0.0
2025-04-30T23:20:16.216135,output_sensor,output_sensor_0_unified.csv,106.36,0.45,10683.7,0.0,0.0
2025-04-30T23:20:17.437458,motor_monitor,motor_monitor_0_unified.csv,107.82,0.0,10688.06,0.0,0.0
2025-04-30T23:20:17.655005,bale_counter,bale_counter_0_unified.csv,106.24,2.65,10699.31,0.0,0.0
2025-04-30T23:20:17.871222,output_sensor,output_sensor_0_unified.csv,106.42,3.45,10681.83,0.0,0.0
2025-04-30T23:20:19.090665,motor_monitor,motor_monitor_0_unified.csv,107.78,1.35,10679.83,0.0,0.0
2025-04-30T23:20:19.308165,bale_counter,bale_counter_0_unified.csv,107.59,2.8,10689.48,0.0,0.0
2025-04-30T23:20:19.524662,output_sensor,output_sensor_0_unified.csv,104.84,0.45,10688.73,0.0,0.0
2025-04-30T23:20:20.744121,motor_monitor,motor_monitor_0_unified.csv,107.57,1.4,10688.91,0.0,0.0
2025-04-30T23:20:20.961880,bale_counter,bale_counter_0_unified.csv,107.2,4.85,10684.27,0.0,0.0
2025-04-30T23:20:21.179248,output_sensor,output_sensor_0_unified.csv,107.19,0.9,10685.76,0.0,0.0
2025-04-30T23:20:22.405400,motor_monitor,motor_monitor_0_unified.csv,107.79,0.0,10681.86,0.0,0.0
2025-04-30T23:20:22.620724,bale_counter,bale_counter_0_unified.csv,104.99,0.95,10681.06,0.0,0.0
2025-04-30T23:20:22.839109,output_sensor,output_sensor_0_unified.csv,107.0,1.8,10680.9,0.0,0.0
2025-04-30T23:20:24.061690,motor_monitor,motor_monitor_0_unified.csv,108.33,1.8,10689.05,0.0,0.0
2025-04-30T23:20:24.277538,bale_counter,bale_counter_0_unified.csv,106.11,2.05,10729.55,0.0,0.0
2025-04-30T23:20:24.494967,output_sensor,output_sensor_0_unified.csv,108.14,1.85,10683.64,0.0,0.0
2025-04-30T23:20:25.713205,motor_monitor,motor_monitor_0_unified.csv,108.58,0.9,10690.01,0.0,0.0
2025-04-30T23:20:25.928387,bale_counter,bale_counter_0_unified.csv,104.27,1.8,10687.87,0.0,0.0
2025-04-30T23:20:26.144349,output_sensor,output_sensor_0_unified.csv,106.36,4.0,10685.34,0.0,0.0
2025-04-30T23:20:27.367256,motor_monitor,motor_monitor_0_unified.csv,107.81,2.2,10678.18,0.0,0.0
2025-04-30T23:20:27.582046,bale_counter,bale_counter_0_unified.csv,105.24,0.0,10687.41,0.0,0.0
2025-04-30T23:20:27.797573,output_sensor,output_sensor_0_unified.csv,105.62,0.45,10685.72,0.0,0.0
2025-04-30T23:20:29.017229,motor_monitor,motor_monitor_0_unified.csv,107.11,0.45,10679.91,0.0,0.0
2025-04-30T23:20:29.232498,bale_counter,bale_counter_0_unified.csv,105.2,0.9,10679.04,0.0,0.0
2025-04-30T23:20:29.448313,output_sensor,output_sensor_0_unified.csv,107.72,1.95,10678.97,0.0,0.0
2025-04-30T23:20:34.444115,motor_monitor,motor_monitor_0_unified.csv,3876.25,1.85,10672.76,0.0,0.0
2025-04-30T23:20:42.655196,bale_counter,bale_counter_0_unified.csv,8095.17,2.8,11040.14,0.0,0.0
2025-04-30T23:20:57.193871,output_sensor,output_sensor_0_unified.csv,14428.57,4.4,11060.39,0.0,0.0
2025-04-30T23:20:58.416565,motor_monitor,motor_monitor_0_unified.csv,108.02,0.9,11023.91,0.0,0.0
2025-04-30T23:20:58.632600,bale_counter,bale_counter_0_unified.csv,107.67,5.35,11025.88,0.0,0.0
2025-04-30T23:20:58.847879,output_sensor,output_sensor_0_unified.csv,107.11,0.45,11019.2,0.0,0.0
2025-04-30T23:21:00.072252,motor_monitor,motor_monitor_0_unified.csv,108.86,1.9,11017.22,0.0,0.0
2025-04-30T23:21:00.289767,bale_counter,bale_counter_0_unified.csv,108.17,2.7,11024.64,0.0,0.0
2025-04-30T23:21:00.502967,output_sensor,output_sensor_0_unified.csv,104.77,0.9,11024.58,0.0,0.0
2025-04-30T23:21:01.724581,motor_monitor,motor_monitor_0_unified.csv,108.69,0.45,11014.6,0.0,0.0
2025-04-30T23:21:01.941592,bale_counter,bale_counter_0_unified.csv,106.89,0.9,11024.03,0.0,0.0
2025-04-30T23:21:02.159825,output_sensor,output_sensor_0_unified.csv,106.63,0.9,11023.97,0.0,0.0
2025-04-30T23:21:03.387615,motor_monitor,motor_monitor_0_unified.csv,110.92,6.25,11038.85,0.0,0.0
2025-04-30T23:21:03.604854,bale_counter,bale_counter_0_unified.csv,105.84,1.45,11018.64,0.0,0.0
2025-04-30T23:21:03.822108,output_sensor,output_sensor_0_unified.csv,105.75,2.7,11018.73,0.0,0.0
2025-04-30T23:21:05.041526,motor_monitor,motor_monitor_0_unified.csv,108.01,0.0,11013.38,0.0,0.0
2025-04-30T23:21:05.257604,bale_counter,bale_counter_0_unified.csv,106.96,0.45,11021.45,0.0,0.0
2025-04-30T23:21:05.474824,output_sensor,output_sensor_0_unified.csv,107.06,0.9,11020.36,0.0,0.0
2025-04-30T23:21:06.701634,motor_monitor,motor_monitor_0_unified.csv,108.31,0.45,11021.54,0.0,0.0
2025-04-30T23:21:06.919251,bale_counter,bale_counter_0_unified.csv,106.0,0.0,11021.24,0.0,0.0
2025-04-30T23:21:07.134955,output_sensor,output_sensor_0_unified.csv,105.94,0.95,11020.79,0.0,0.0
2025-04-30T23:21:08.358939,motor_monitor,motor_monitor_0_unified.csv,108.84,3.55,11044.0,0.0,0.0
2025-04-30T23:21:08.576958,bale_counter,bale_counter_0_unified.csv,108.39,11.55,10993.42,0.0,0.0
2025-04-30T23:21:08.793791,output_sensor,output_sensor_0_unified.csv,106.73,4.1,10999.82,0.0,0.0
2025-04-30T23:21:10.021582,motor_monitor,motor_monitor_0_unified.csv,107.89,0.45,10997.15,0.0,0.0
2025-04-30T23:21:10.237416,bale_counter,bale_counter_0_unified.csv,105.02,0.9,10996.86,0.0,0.0
2025-04-30T23:21:10.453984,output_sensor,output_sensor_0_unified.csv,106.17,2.25,10997.7,0.0,0.0
2025-04-30T23:21:11.680472,motor_monitor,motor_monitor_0_unified.csv,108.12,0.9,10993.88,0.0,0.0
2025-04-30T23:21:11.895799,bale_counter,bale_counter_0_unified.csv,105.39,0.45,10993.68,0.0,0.0
2025-04-30T23:21:12.112739,output_sensor,output_sensor_0_unified.csv,103.89,0.45,10993.58,0.0,0.0
2025-04-30T23:21:25.547189,motor_monitor,motor_monitor_0_unified.csv,12320.46,0.45,11028.41,0.0,0.0
2025-04-30T23:21:44.593785,bale_counter,bale_counter_0_unified.csv,18928.88,0.5,11095.27,0.0,0.0
2025-04-30T23:22:06.608181,output_sensor,output_sensor_0_unified.csv,21903.08,2.3,11087.81,0.0,0.0
2025-04-30T23:22:07.829136,motor_monitor,motor_monitor_0_unified.csv,109.27,0.45,11058.43,0.0,0.0
2025-04-30T23:22:08.046995,bale_counter,bale_counter_0_unified.csv,106.8,0.45,11058.19,0.0,0.0
2025-04-30T23:22:08.263963,output_sensor,output_sensor_0_unified.csv,107.01,0.45,11058.11,0.0,0.0
2025-04-30T23:22:09.492770,motor_monitor,motor_monitor_0_unified.csv,109.87,2.2,11061.93,0.0,0.0
2025-04-30T23:22:09.706949,bale_counter,bale_counter_0_unified.csv,104.65,0.45,11064.49,0.0,0.0
2025-04-30T23:22:09.924918,output_sensor,output_sensor_0_unified.csv,104.95,2.25,11064.42,0.0,0.0
2025-04-30T23:22:11.152504,motor_monitor,motor_monitor_0_unified.csv,107.72,0.0,11055.8,0.0,0.0
2025-04-30T23:22:11.367592,bale_counter,bale_counter_0_unified.csv,104.7,0.95,11054.96,0.0,0.0
2025-04-30T23:22:11.585485,output_sensor,output_sensor_0_unified.csv,105.63,3.6,11073.6,0.0,0.0
2025-04-30T23:22:12.806830,motor_monitor,motor_monitor_0_unified.csv,108.97,1.35,11059.54,0.0,0.0
2025-04-30T23:22:13.026810,bale_counter,bale_counter_0_unified.csv,109.77,3.1,11058.89,0.0,0.0
2025-04-30T23:22:13.244066,output_sensor,output_sensor_0_unified.csv,105.78,2.25,11066.51,0.0,0.0
2025-04-30T23:22:14.462677,motor_monitor,motor_monitor_0_unified.csv,109.18,1.35,11025.15,0.0,0.0
2025-04-30T23:22:14.681877,bale_counter,bale_counter_0_unified.csv,107.04,0.0,11025.16,0.0,0.0
2025-04-30T23:22:14.897227,output_sensor,output_sensor_0_unified.csv,105.53,0.0,11025.16,0.0,0.0
2025-04-30T23:22:16.116742,motor_monitor,motor_monitor_0_unified.csv,108.32,2.25,11031.9,0.0,0.0
2025-04-30T23:22:16.336138,bale_counter,bale_counter_0_unified.csv,105.51,0.9,11026.78,0.0,0.0
2025-04-30T23:22:16.553193,output_sensor,output_sensor_0_unified.csv,106.12,3.15,11031.69,0.0,0.0
2025-04-30T23:22:17.781543,motor_monitor,motor_monitor_0_unified.csv,111.21,0.45,11031.12,0.0,0.0
2025-04-30T23:22:17.998170,bale_counter,bale_counter_0_unified.csv,107.77,1.8,11028.43,0.0,0.0
2025-04-30T23:22:18.214958,output_sensor,output_sensor_0_unified.csv,107.0,0.95,11028.41,0.0,0.0
2025-04-30T23:22:19.442910,motor_monitor,motor_monitor_0_unified.csv,109.96,1.35,11014.12,0.0,0.0
2025-04-30T23:22:19.659850,bale_counter,bale_counter_0_unified.csv,106.81,0.0,11012.15,0.0,0.0
2025-04-30T23:22:19.876639,output_sensor,output_sensor_0_unified.csv,104.86,3.15,11017.23,0.0,0.0
2025-04-30T23:22:21.098519,motor_monitor,motor_monitor_0_unified.csv,107.4,0.9,11025.56,0.0,0.0
2025-04-30T23:22:21.314403,bale_counter,bale_counter_0_unified.csv,105.32,8.0,11067.13,0.0,0.0
2025-04-30T23:22:21.530567,output_sensor,output_sensor_0_unified.csv,107.83,2.55,11019.17,0.0,0.0
2025-04-30T23:22:33.424657,motor_monitor,motor_monitor_0_unified.csv,10774.93,1.8,10919.23,0.0,0.0
2025-04-30T23:22:53.749202,bale_counter,bale_counter_0_unified.csv,20221.02,1.35,10913.99,0.0,0.0
2025-04-30T23:23:10.822901,output_sensor,output_sensor_0_unified.csv,16965.78,0.9,11075.19,0.0,0.0
2025-04-30T23:23:12.049281,motor_monitor,motor_monitor_0_unified.csv,108.56,0.45,11079.6,0.0,0.0
2025-04-30T23:23:12.264595,bale_counter,bale_counter_0_unified.csv,104.91,3.1,11075.89,0.0,0.0
2025-04-30T23:23:12.481848,output_sensor,output_sensor_0_unified.csv,106.16,5.2,11064.33,0.0,0.0
2025-04-30T23:23:13.704905,motor_monitor,motor_monitor_0_unified.csv,108.11,0.45,11053.76,0.0,0.0
2025-04-30T23:23:13.920939,bale_counter,bale_counter_0_unified.csv,104.02,2.2,11073.12,0.0,0.0
2025-04-30T23:23:14.138472,output_sensor,output_sensor_0_unified.csv,107.13,0.9,11072.79,0.0,0.0
2025-04-30T23:23:15.361045,motor_monitor,motor_monitor_0_unified.csv,108.79,3.1,11087.82,0.0,0.0
2025-04-30T23:23:15.575789,bale_counter,bale_counter_0_unified.csv,105.99,3.6,11081.25,0.0,0.0
2025-04-30T23:23:15.791540,output_sensor,output_sensor_0_unified.csv,105.58,4.8,11059.98,0.0,0.0
2025-04-30T23:23:17.015744,motor_monitor,motor_monitor_0_unified.csv,107.99,0.45,11064.88,0.0,0.0
2025-04-30T23:23:17.232836,bale_counter,bale_counter_0_unified.csv,105.69,1.8,11064.54,0.0,0.0
2025-04-30T23:23:17.445577,output_sensor,output_sensor_0_unified.csv,103.98,1.85,11066.91,0.0,0.0
2025-04-30T23:23:18.668190,motor_monitor,motor_monitor_0_unified.csv,108.31,0.95,11067.28,0.0,0.0
2025-04-30T23:23:18.886331,bale_counter,bale_counter_0_unified.csv,106.96,1.0,11067.17,0.0,0.0
2025-04-30T23:23:19.101783,output_sensor,output_sensor_0_unified.csv,104.95,0.9,11066.55,0.0,0.0
2025-04-30T23:23:20.328047,motor_monitor,motor_monitor_0_unified.csv,108.99,4.05,11077.59,0.0,0.0
2025-04-30T23:23:20.545550,bale_counter,bale_counter_0_unified.csv,107.43,0.9,11057.69,0.0,0.0
2025-04-30T23:23:20.761782,output_sensor,output_sensor_0_unified.csv,107.88,0.95,11062.75,0.0,0.0
2025-04-30T23:23:21.983683,motor_monitor,motor_monitor_0_unified.csv,108.33,0.0,11063.14,0.0,0.0
2025-04-30T23:23:22.198628,bale_counter,bale_counter_0_unified.csv,103.89,2.25,11062.63,0.0,0.0
2025-04-30T23:23:22.416212,output_sensor,output_sensor_0_unified.csv,105.52,5.8,11061.77,0.0,0.0
2025-04-30T23:23:23.634550,motor_monitor,motor_monitor_0_unified.csv,107.87,1.35,11064.18,0.0,0.0
2025-04-30T23:23:23.851969,bale_counter,bale_counter_0_unified.csv,105.05,1.35,11062.64,0.0,0.0
2025-04-30T23:23:24.069023,output_sensor,output_sensor_0_unified.csv,105.9,1.35,11062.53,0.0,0.0
2025-04-30T23:23:25.299074,motor_monitor,motor_monitor_0_unified.csv,110.19,4.95,11092.21,0.0,0.0
2025-04-30T23:23:25.516892,bale_counter,bale_counter_0_unified.csv,105.0,0.9,11059.32,0.0,0.0
2025-04-30T23:23:25.734991,output_sensor,output_sensor_0_unified.csv,106.59,0.9,11061.29,0.0,0.0
2025-04-30T23:23:36.006264,motor_monitor,motor_monitor_0_unified.csv,9160.18,0.0,11121.13,0.0,0.0
2025-04-30T23:23:52.495910,bale_counter,bale_counter_0_unified.csv,16384.64,2.0,11094.63,0.0,0.0
2025-04-30T23:24:08.855968,output_sensor,output_sensor_0_unified.csv,16252.1,1.45,11101.49,0.0,0.0
2025-04-30T23:24:10.077197,motor_monitor,motor_monitor_0_unified.csv,109.75,0.0,11109.07,0.0,0.0
2025-04-30T23:24:10.294683,bale_counter,bale_counter_0_unified.csv,105.47,0.45,11108.73,0.0,0.0
2025-04-30T23:24:10.509861,output_sensor,output_sensor_0_unified.csv,104.96,1.05,11108.73,0.0,0.0
2025-04-30T23:24:11.729694,motor_monitor,motor_monitor_0_unified.csv,106.91,0.45,11106.7,0.0,0.0
2025-04-30T23:24:11.946807,bale_counter,bale_counter_0_unified.csv,107.03,1.35,11137.57,0.0,0.0
2025-04-30T23:24:12.162163,output_sensor,output_sensor_0_unified.csv,105.03,1.8,11120.41,0.0,0.0
2025-04-30T23:24:13.380730,motor_monitor,motor_monitor_0_unified.csv,108.03,1.75,11107.19,0.0,0.0
2025-04-30T23:24:13.597740,bale_counter,bale_counter_0_unified.csv,106.38,0.9,11106.71,0.0,0.0
2025-04-30T23:24:13.813414,output_sensor,output_sensor_0_unified.csv,105.7,6.15,11094.4,0.0,0.0
2025-04-30T23:24:15.035910,motor_monitor,motor_monitor_0_unified.csv,109.37,1.35,10986.94,0.0,0.0
2025-04-30T23:24:15.252248,bale_counter,bale_counter_0_unified.csv,105.64,0.0,10986.42,0.0,0.0
2025-04-30T23:24:15.469366,output_sensor,output_sensor_0_unified.csv,106.51,0.0,10986.79,0.0,0.0
2025-04-30T23:24:16.692025,motor_monitor,motor_monitor_0_unified.csv,109.9,0.0,10995.63,0.0,0.0
2025-04-30T23:24:16.908099,bale_counter,bale_counter_0_unified.csv,104.78,1.8,11006.07,0.0,0.0
2025-04-30T23:24:17.123919,output_sensor,output_sensor_0_unified.csv,103.82,0.9,10995.36,0.0,0.0
2025-04-30T23:24:18.342974,motor_monitor,motor_monitor_0_unified.csv,108.15,0.45,10991.76,0.0,0.0
2025-04-30T23:24:18.561111,bale_counter,bale_counter_0_unified.csv,106.02,0.0,10995.17,0.0,0.0
2025-04-30T23:24:18.776010,output_sensor,output_sensor_0_unified.csv,105.74,2.4,10995.14,0.0,0.0
2025-04-30T23:24:19.996286,motor_monitor,motor_monitor_0_unified.csv,108.13,0.45,10995.21,0.0,0.0
2025-04-30T23:24:20.213494,bale_counter,bale_counter_0_unified.csv,106.63,0.0,10995.03,0.0,0.0
2025-04-30T23:24:20.430754,output_sensor,output_sensor_0_unified.csv,105.84,0.0,10994.88,0.0,0.0
2025-04-30T23:24:21.653152,motor_monitor,motor_monitor_0_unified.csv,107.68,3.1,11007.48,0.0,0.0
2025-04-30T23:24:21.870750,bale_counter,bale_counter_0_unified.csv,106.22,1.8,10987.66,0.0,0.0
2025-04-30T23:24:22.084906,output_sensor,output_sensor_0_unified.csv,104.56,0.45,10987.64,0.0,0.0
2025-04-30T23:24:23.318138,motor_monitor,motor_monitor_0_unified.csv,106.87,0.0,10990.93,0.0,0.0
2025-04-30T23:24:23.532610,bale_counter,bale_counter_0_unified.csv,104.55,0.9,10990.84,0.0,0.0
2025-04-30T23:24:23.749263,output_sensor,output_sensor_0_unified.csv,104.01,0.9,10990.62,0.0,0.0
2025-04-30T23:24:35.612160,motor_monitor,motor_monitor_0_unified.csv,10751.98,14.2,11048.66,0.0,0.0
2025-04-30T23:24:53.183142,bale_counter,bale_counter_0_unified.csv,17465.13,2.9,11079.55,0.0,0.0
2025-04-30T23:25:10.811383,output_sensor,output_sensor_0_unified.csv,17512.76,0.0,11232.94,0.0,0.0
2025-04-30T23:25:12.031122,motor_monitor,motor_monitor_0_unified.csv,107.71,1.75,11230.48,0.0,0.0
2025-04-30T23:25:12.246745,bale_counter,bale_counter_0_unified.csv,105.41,0.9,11228.41,0.0,0.0
2025-04-30T23:25:12.461237,output_sensor,output_sensor_0_unified.csv,105.02,0.45,11228.09,0.0,0.0
2025-04-30T23:25:13.684018,motor_monitor,motor_monitor_0_unified.csv,108.42,1.05,11213.15,0.0,0.0
2025-04-30T23:25:13.899519,bale_counter,bale_counter_0_unified.csv,104.39,0.0,11210.88,0.0,0.0
2025-04-30T23:25:14.115800,output_sensor,output_sensor_0_unified.csv,104.48,1.35,11220.63,0.0,0.0
2025-04-30T23:25:15.338853,motor_monitor,motor_monitor_0_unified.csv,109.17,1.8,11226.96,0.0,0.0
2025-04-30T23:25:15.556654,bale_counter,bale_counter_0_unified.csv,105.95,3.6,11249.28,0.0,0.0
2025-04-30T23:25:15.770793,output_sensor,output_sensor_0_unified.csv,104.13,1.35,11211.46,0.0,0.0
2025-04-30T23:25:16.997983,motor_monitor,motor_monitor_0_unified.csv,109.8,0.8,11216.57,0.0,0.0
2025-04-30T23:25:17.213670,bale_counter,bale_counter_0_unified.csv,104.69,2.4,11216.55,0.0,0.0
2025-04-30T23:25:17.428793,output_sensor,output_sensor_0_unified.csv,105.3,0.95,11216.36,0.0,0.0
2025-04-30T23:25:18.652030,motor_monitor,motor_monitor_0_unified.csv,108.22,0.0,11207.37,0.0,0.0
2025-04-30T23:25:18.868624,bale_counter,bale_counter_0_unified.csv,106.28,0.0,11181.33,0.0,0.0
2025-04-30T23:25:19.084929,output_sensor,output_sensor_0_unified.csv,105.25,0.45,11181.69,0.0,0.0
2025-04-30T23:25:20.304773,motor_monitor,motor_monitor_0_unified.csv,108.08,1.75,11188.57,0.0,0.0
2025-04-30T23:25:20.522869,bale_counter,bale_counter_0_unified.csv,107.55,3.15,11227.91,0.0,0.0
2025-04-30T23:25:20.739479,output_sensor,output_sensor_0_unified.csv,107.42,0.9,11189.57,0.0,0.0
2025-04-30T23:25:21.968824,motor_monitor,motor_monitor_0_unified.csv,108.27,0.9,11186.86,0.0,0.0
2025-04-30T23:25:22.184098,bale_counter,bale_counter_0_unified.csv,103.93,0.95,11193.24,0.0,0.0
2025-04-30T23:25:22.398701,output_sensor,output_sensor_0_unified.csv,104.97,2.3,11193.18,0.0,0.0
2025-04-30T23:25:23.618803,motor_monitor,motor_monitor_0_unified.csv,107.44,0.9,11195.21,0.0,0.0
2025-04-30T23:25:23.835046,bale_counter,bale_counter_0_unified.csv,105.5,0.45,11174.1,0.0,0.0
2025-04-30T23:25:24.050881,output_sensor,output_sensor_0_unified.csv,105.1,1.35,11174.09,0.0,0.0
2025-04-30T23:25:25.283572,motor_monitor,motor_monitor_0_unified.csv,107.83,0.9,11172.18,0.0,0.0
2025-04-30T23:25:25.499345,bale_counter,bale_counter_0_unified.csv,104.33,4.0,11205.09,0.0,0.0
2025-04-30T23:25:25.714890,output_sensor,output_sensor_0_unified.csv,108.38,0.9,11165.54,0.0,0.0
2025-04-30T23:25:36.139278,motor_monitor,motor_monitor_0_unified.csv,9301.69,1.15,11165.54,0.0,0.0
2025-04-30T23:25:45.996688,bale_counter,bale_counter_0_unified.csv,9750.69,3.35,11192.54,0.0,0.0
2025-04-30T23:25:53.626347,output_sensor,output_sensor_0_unified.csv,7525.07,2.25,11184.66,0.0,0.0
2025-04-30T23:25:54.859940,motor_monitor,motor_monitor_0_unified.csv,108.23,5.8,11179.61,0.0,0.0
2025-04-30T23:25:55.078903,bale_counter,bale_counter_0_unified.csv,107.41,3.6,11171.8,0.0,0.0
2025-04-30T23:25:55.295583,output_sensor,output_sensor_0_unified.csv,106.7,2.25,11189.57,0.0,0.0
2025-04-30T23:25:56.517814,motor_monitor,motor_monitor_0_unified.csv,107.15,6.25,11173.64,0.0,0.0
2025-04-30T23:25:56.734677,bale_counter,bale_counter_0_unified.csv,107.57,2.25,11166.21,0.0,0.0
2025-04-30T23:25:56.949336,output_sensor,output_sensor_0_unified.csv,106.14,1.55,11169.99,0.0,0.0
2025-04-30T23:25:58.182145,motor_monitor,motor_monitor_0_unified.csv,107.69,0.5,11160.59,0.0,0.0
2025-04-30T23:25:58.399803,bale_counter,bale_counter_0_unified.csv,106.29,0.0,11169.73,0.0,0.0
2025-04-30T23:25:58.617370,output_sensor,output_sensor_0_unified.csv,108.54,0.0,11169.43,0.0,0.0
2025-04-30T23:25:59.839438,motor_monitor,motor_monitor_0_unified.csv,107.95,4.35,11174.41,0.0,0.0
2025-04-30T23:26:00.060001,bale_counter,bale_counter_0_unified.csv,108.77,1.8,11162.76,0.0,0.0
2025-04-30T23:26:00.276894,output_sensor,output_sensor_0_unified.csv,107.17,1.4,11164.11,0.0,0.0
2025-04-30T23:26:01.506104,motor_monitor,motor_monitor_0_unified.csv,105.85,1.35,11172.16,0.0,0.0
2025-04-30T23:26:01.723030,bale_counter,bale_counter_0_unified.csv,107.29,0.45,11171.86,0.0,0.0
2025-04-30T23:26:01.940359,output_sensor,output_sensor_0_unified.csv,104.91,1.35,11192.43,0.0,0.0
2025-04-30T23:26:03.157058,motor_monitor,motor_monitor_0_unified.csv,106.56,1.8,11165.95,0.0,0.0
2025-04-30T23:26:03.376815,bale_counter,bale_counter_0_unified.csv,107.94,1.8,11164.2,0.0,0.0
2025-04-30T23:26:03.592799,output_sensor,output_sensor_0_unified.csv,107.46,2.25,11174.39,0.0,0.0
2025-04-30T23:26:04.816337,motor_monitor,motor_monitor_0_unified.csv,105.97,0.0,11164.43,0.0,0.0
2025-04-30T23:26:05.033365,bale_counter,bale_counter_0_unified.csv,104.52,2.25,11150.47,0.0,0.0
2025-04-30T23:26:05.248130,output_sensor,output_sensor_0_unified.csv,104.05,6.2,11159.9,0.0,0.0
2025-04-30T23:26:06.469300,motor_monitor,motor_monitor_0_unified.csv,108.51,1.35,11170.47,0.0,0.0
2025-04-30T23:26:06.686586,bale_counter,bale_counter_0_unified.csv,107.98,0.0,11157.05,0.0,0.0
2025-04-30T23:26:06.903013,output_sensor,output_sensor_0_unified.csv,106.25,2.45,11156.99,0.0,0.0
2025-04-30T23:26:08.122559,motor_monitor,motor_monitor_0_unified.csv,108.45,0.0,11161.98,0.0,0.0
2025-04-30T23:26:08.339542,bale_counter,bale_counter_0_unified.csv,105.44,2.45,11160.5,0.0,0.0
2025-04-30T23:26:08.556584,output_sensor,output_sensor_0_unified.csv,108.02,1.35,11160.4,0.0,0.0
2025-04-30T23:26:13.532066,motor_monitor,motor_monitor_0_unified.csv,3864.04,2.25,11170.85,0.0,0.0
2025-04-30T23:26:20.984416,bale_counter,bale_counter_0_unified.csv,7341.51,0.9,11096.15,0.0,0.0
